rubro,clae2,clae2_desc
AGRICULTURA,1,"Agricultura, ganadería, caza y servicios relacionados "
FRUTICULTURA,1,"Agricultura, ganadería, caza y servicios relacionados "
HORTICULTURA,999,Otros sectores
GANADERIA,1,"Agricultura, ganadería, caza y servicios relacionados "
APICULTURA,999,Otros sectores
RECOLECCION SILVESTRE,2,Silvicultura y explotación forestal
